graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
voles_begon_site_ROB_trapping_session_27.graphml,False,25,20,9,85,84,0.024,7,1.976,1.363,0.69,0.97,2.494,1.864,0.747,1.262,0.491,0.389,10.0,0.068,0.002,0.005,0.030407343660355704,0.002,0.005,0.030407343660355704,0.412,0.173,0.503,0.512,0.698,0.734,0.2619671350321505,4,5.0,7
voles_begon_site_ROB_trapping_session_28.graphml,False,19,35,13,84,92,0.026,5,2.19,1.384,0.632,0.12,3.095,2.125,0.687,1.413,0.678,0.48,9.0,0.089,0.013,0.025,0.0824272700558331,0.013,0.025,0.08355372710353609,0.405,0.143,0.458,0.67,0.77,0.87,0.4892367906066536,5,7.0,19
voles_begon_site_ROB_trapping_session_29.graphml,False,25,20,8,80,70,0.022,5,1.75,0.994,0.568,0.377,2.575,1.902,0.739,1.471,0.823,0.559,9.0,0.231,0.003,0.008,0.029211295034079845,0.003,0.008,0.029211295034079845,0.352,0.089,0.457,0.575,0.735,0.782,0.3,4,5.0,11
voles_begon_site_ROB_trapping_session_30.graphml,False,15,13,7,51,48,0.038,5,1.882,1.308,0.695,0.791,3.02,2.236,0.74,1.604,0.995,0.62,9.0,0.658,0.005,0.008,0.031020408163265307,0.005,0.008,0.031020408163265307,0.308,0.107,0.523,0.389,0.539,0.722,0.35423308537017356,3,4.333333333333333,5
voles_begon_site_ROB_trapping_session_31.graphml,False,5,12,2,27,24,0.068,3,1.778,0.916,0.515,-0.141,2.37,1.191,0.503,1.333,0.553,0.415,5.0,-0.259,0.021,0.031,0.1076923076923077,0.022,0.031,0.1076923076923077,0.148,0.057,0.2,0.469,0.635,0.739,0.41661458984293626,3,4.0,7
voles_begon_site_ROB_trapping_session_32.graphml,False,8,9,5,20,13,0.068,3,1.3,0.954,0.734,0.073,2.6,2.223,0.855,2.0,1.24,0.62,8.0,0.0,0.02,0.034,0.1111111111111111,0.02,0.034,0.1111111111111111,0.117,0.023,0.231,0.438,0.66,0.664,0.5384615384615384,3,3.0,6
voles_begon_site_ROB_trapping_session_33.graphml,False,6,2,3,9,3,0.083,1,0.667,0.471,0.706,-1.028,0.889,0.737,0.829,1.333,0.471,0.353,2.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.3331667499583541,1,2.0,1
voles_begon_site_ROB_trapping_session_34.graphml,False,8,5,7,12,5,0.076,3,0.833,1.143,1.372,1.308,1.333,1.795,1.347,1.6,0.8,0.5,5.0,-0.563,0.009,0.02,0.05454545454545454,0.011,0.024,0.07272727272727272,0.139,0.058,0.429,0.08,0.48,0.167,0.6002400960384154,2,2.5,3
voles_begon_site_ROB_trapping_session_35.graphml,False,9,2,6,12,3,0.045,1,0.5,0.5,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.3333333333333333,1,2.0,1
voles_begon_site_ROB_trapping_session_36.graphml,False,7,2,5,9,2,0.056,1,0.444,0.497,1.119,0.327,0.444,0.497,1.119,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.5005005005005004,1,2.0,1
voles_begon_site_ROB_trapping_session_37.graphml,False,9,4,8,12,4,0.061,3,0.667,1.027,1.54,1.521,1.0,1.633,1.633,1.5,0.5,0.333,5.0,-0.714,0.003,0.01,0.03636363636363636,0.003,0.01,0.03636363636363636,0.194,0.154,0.6,0.0,0.5,0.0,0.4997501249375312,2,2.0,2
voles_begon_site_ROB_trapping_session_38.graphml,False,5,2,3,7,2,0.095,1,0.571,0.495,0.867,-0.467,0.857,0.833,0.972,1.5,0.5,0.333,2.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.5003752814610959,1,2.0,1
voles_begon_site_ROB_trapping_session_39.graphml,False,13,2,11,15,2,0.019,1,0.267,0.442,1.655,1.304,0.267,0.442,1.655,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.4993757802746566,1,2.0,1
voles_begon_site_ROB_trapping_session_40.graphml,False,14,2,13,15,1,0.01,1,0.133,0.34,2.556,2.669,0.133,0.34,2.556,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0025062656641603,1,2.0,1
voles_begon_site_ROB_trapping_session_41.graphml,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
voles_begon_site_ROB_trapping_session_42.graphml,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
voles_begon_site_ROB_trapping_session_43.graphml,False,9,2,7,11,2,0.036,1,0.364,0.481,1.321,0.759,0.364,0.481,1.321,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.4995004995004995,1,2.0,1
voles_begon_site_ROB_trapping_session_44.graphml,False,17,5,6,35,21,0.035,4,1.2,0.888,0.74,1.165,2.0,1.454,0.727,1.667,0.891,0.534,6.0,0.174,0.0,0.002,0.0089126559714795,0.0,0.002,0.0089126559714795,0.157,0.048,0.5,0.08,0.48,0.167,0.14285714285714288,2,2.5,2
voles_begon_site_ROB_trapping_session_45.graphml,False,14,35,8,67,89,0.04,7,2.657,1.825,0.687,0.414,4.358,3.577,0.821,1.64,0.864,0.527,13.0,0.225,0.017,0.038,0.17762237762237762,0.018,0.038,0.17762237762237762,0.42,0.171,0.591,0.711,0.776,0.916,0.6516158387587841,5,7.0,12
voles_begon_site_ROB_trapping_session_46.graphml,False,10,60,7,73,122,0.046,9,3.342,2.283,0.683,0.725,4.767,3.414,0.716,1.426,0.689,0.483,15.0,0.259,0.044,0.067,0.2610067814293167,0.046,0.069,0.2475471863382661,0.471,0.135,0.561,0.722,0.791,0.913,0.8771714091307805,6,10.0,15
voles_begon_site_ROB_trapping_session_47.graphml,False,8,74,1,99,184,0.038,14,3.717,2.515,0.677,1.478,7.253,6.185,0.853,1.951,1.695,0.869,33.0,0.147,0.021,0.054,0.34049973450352156,0.022,0.055,0.34318851251840937,0.559,0.091,0.531,0.728,0.811,0.898,0.7826448504414606,7,10.571428571428571,12
voles_begon_site_ROB_trapping_session_48.graphml,False,20,12,12,54,40,0.028,5,1.481,1.213,0.819,0.87,2.407,2.586,1.074,1.625,1.239,0.762,12.0,-0.187,0.002,0.005,0.020682148040638608,0.002,0.005,0.020682148040638608,0.187,0.055,0.254,0.38,0.713,0.533,0.2500812764148348,4,3.0,6
voles_begon_site_ROB_trapping_session_49.graphml,False,13,47,4,90,138,0.034,8,3.067,1.931,0.63,0.649,5.822,4.834,0.83,1.899,1.476,0.777,24.0,0.292,0.011,0.021,0.13127766428328227,0.011,0.022,0.13112870275791627,0.473,0.112,0.503,0.641,0.815,0.787,0.5144368365757345,6,7.833333333333333,11
voles_begon_site_ROB_trapping_session_50.graphml,False,29,37,13,110,152,0.025,10,2.764,2.17,0.785,0.862,5.255,5.488,1.044,1.901,1.385,0.729,28.0,0.338,0.003,0.009,0.04691924340242384,0.003,0.009,0.04438498131158682,0.48,0.128,0.632,0.635,0.745,0.852,0.4275753190369689,5,7.4,9
voles_begon_site_ROB_trapping_session_51.graphml,False,44,9,17,113,104,0.016,6,1.841,1.259,0.684,0.719,3.133,2.636,0.841,1.702,1.159,0.681,12.0,0.352,0.0,0.0,0.002413127413127413,0.0,0.0,0.002413127413127413,0.507,0.157,0.712,0.3,0.5,0.6,0.11536631207548802,2,4.5,3
voles_begon_site_ROB_trapping_session_52.graphml,False,32,11,10,90,93,0.023,6,2.067,1.373,0.664,0.594,5.333,5.329,0.999,2.581,2.494,0.966,30.0,0.479,0.0,0.001,0.007405515832482125,0.0,0.001,0.008043922369765066,0.54,0.097,0.766,0.398,0.45,0.884,0.1935171746492501,2,5.5,4
voles_begon_site_ROB_trapping_session_53.graphml,False,35,5,22,58,26,0.016,3,0.897,0.885,0.987,0.841,1.276,1.483,1.162,1.423,0.689,0.484,6.0,0.218,0.0,0.0,0.0018796992481203006,0.0,0.0,0.0018796992481203006,0.109,0.043,0.45,0.08,0.48,0.167,0.11532695190866105,2,2.5,3
voles_begon_site_ROB_trapping_session_54.graphml,False,23,6,5,71,59,0.024,4,1.662,0.903,0.543,0.388,2.676,2.269,0.848,1.61,1.541,0.957,12.0,0.083,0.0,0.001,0.002484472049689441,0.0,0.001,0.002898550724637681,0.315,0.039,0.485,0.25,0.5,0.5,0.10169319164081965,2,3.0,3
voles_begon_site_ROB_trapping_session_55.graphml,False,16,10,4,63,77,0.039,7,2.444,1.591,0.651,0.951,4.952,3.748,0.757,2.026,1.173,0.579,14.0,0.19,0.001,0.002,0.008725542041248016,0.001,0.002,0.00881367882954345,0.489,0.164,0.597,0.184,0.605,0.304,0.14288312160652586,3,3.3333333333333335,3
voles_begon_site_ROB_trapping_session_56.graphml,False,7,8,3,20,17,0.089,4,1.7,1.187,0.698,0.487,2.6,1.685,0.648,1.529,0.848,0.555,6.0,0.376,0.009,0.023,0.08187134502923976,0.009,0.024,0.08771929824561403,0.283,0.098,0.577,0.393,0.483,0.814,0.5882352941176471,2,4.0,3
voles_begon_site_ROB_trapping_session_57.graphml,False,15,12,7,45,36,0.036,5,1.6,1.104,0.69,0.789,2.311,1.799,0.778,1.444,0.724,0.501,8.0,0.161,0.005,0.009,0.045454545454545456,0.005,0.009,0.047040169133192394,0.261,0.087,0.367,0.429,0.737,0.582,0.25,4,3.0,6
voles_begon_site_ROB_trapping_session_58.graphml,False,19,11,9,59,55,0.032,8,1.864,1.478,0.793,1.508,3.458,3.743,1.082,1.855,1.494,0.805,15.0,0.232,0.002,0.003,0.01633393829401089,0.002,0.003,0.01693889897156685,0.368,0.095,0.536,0.288,0.499,0.577,0.27278678984505705,2,5.5,3
voles_begon_site_ROB_trapping_session_59.graphml,False,19,24,7,94,106,0.024,6,2.255,1.368,0.607,0.626,3.0,1.93,0.643,1.33,0.625,0.47,10.0,0.062,0.003,0.007,0.029842605578930963,0.003,0.007,0.029842605578930963,0.412,0.131,0.421,0.58,0.701,0.827,0.27362362598480916,4,6.0,9
voles_begon_site_ROB_trapping_session_60.graphml,False,19,27,9,94,107,0.024,6,2.277,1.387,0.609,0.444,3.489,2.645,0.758,1.533,0.835,0.545,14.0,0.384,0.004,0.008,0.038569424964936885,0.004,0.008,0.03950444132772324,0.4,0.116,0.502,0.63,0.809,0.779,0.29901232491426755,6,4.5,12
voles_begon_site_ROB_trapping_session_61.graphml,False,14,53,6,88,113,0.03,7,2.568,1.528,0.595,0.539,4.068,2.54,0.624,1.584,0.859,0.542,12.0,0.147,0.027,0.051,0.2082330927559476,0.028,0.052,0.21344560278000535,0.421,0.104,0.525,0.763,0.864,0.883,0.628363069951855,8,6.625,18
voles_begon_site_ROB_trapping_session_62.graphml,False,18,17,9,82,96,0.029,7,2.341,1.442,0.616,0.508,3.39,2.076,0.612,1.448,0.734,0.507,8.0,0.315,0.003,0.005,0.019753086419753086,0.003,0.005,0.019753086419753086,0.452,0.162,0.505,0.573,0.715,0.801,0.1875371167210177,4,4.25,10
voles_begon_site_ROB_trapping_session_63.graphml,False,14,18,5,57,65,0.041,5,2.281,1.373,0.602,0.272,4.0,2.727,0.682,1.754,0.878,0.501,10.0,0.229,0.004,0.008,0.0412878787878788,0.004,0.009,0.04402597402597403,0.408,0.171,0.482,0.48,0.73,0.658,0.3230346800802972,4,4.5,5
voles_begon_site_ROB_trapping_session_64.graphml,False,8,10,2,28,23,0.061,3,1.643,0.766,0.466,-0.278,2.714,1.278,0.471,1.652,0.698,0.423,6.0,0.111,0.009,0.017,0.06267806267806268,0.01,0.016,0.05698005698005698,0.214,0.116,0.261,0.345,0.745,0.463,0.26084688287974955,4,2.5,6
UNweighted_zebra_interaction.graphml,False,2,23,0,27,111,0.316,14,8.222,4.764,0.579,-0.132,8.222,4.764,0.579,1.0,0.0,0.0,14.0,0.718,0.025,0.05,0.21290693921463155,0.025,0.05,0.21290693921463155,0.876,0.876,0.845,0.203,0.346,0.587,0.8108327252087895,3,7.666666666666667,4
tortoise_sah_network_BSV_aggregate_year_1996_season_active.graphml,False,68,4,63,75,7,0.003,2,0.187,0.453,2.422,2.521,0.187,0.453,2.422,1.0,0.0,0.0,2.0,0.3,0.0,0.0,0.0007404664938911515,0.0,0.0,0.0007404664938911515,0.0,0.0,0.0,0.167,0.5,0.334,0.28520499108734404,2,2.0,3
tortoise_sah_network_BSV_aggregate_year_1997_season_active.graphml,False,59,94,53,158,188,0.015,14,2.38,2.868,1.205,1.681,2.38,2.868,1.205,1.0,0.0,0.0,14.0,0.431,0.009,0.021,0.10608609026663902,0.009,0.021,0.10608609026663902,0.237,0.237,0.416,0.656,0.833,0.788,0.7924688862886927,8,11.75,13
tortoise_sah_network_BSV_aggregate_year_1997_season_inactive.graphml,False,147,5,139,158,17,0.001,4,0.215,0.741,3.447,4.384,0.215,0.741,3.447,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.032,1.0,0.0,0.0,NA,0.588754783632617,1,5.0,1
tortoise_sah_network_BSV_aggregate_year_1998_season_active.graphml,False,37,81,33,121,184,0.025,12,3.041,3.119,1.026,0.888,3.041,3.119,1.026,1.0,0.0,0.0,12.0,0.473,0.013,0.026,0.1335408483517727,0.013,0.026,0.1335408483517727,0.247,0.247,0.51,0.664,0.797,0.833,0.8479159476140135,7,11.571428571428571,13
tortoise_sah_network_BSV_aggregate_year_1998_season_inactive.graphml,False,96,9,85,121,53,0.007,8,0.876,1.761,2.01,2.279,0.876,1.761,2.01,1.0,0.0,0.0,8.0,0.638,0.0,0.0,0.0008403361344537815,0.0,0.0,0.0008403361344537815,0.166,0.166,0.862,0.153,0.486,0.315,0.3018981848371637,2,4.5,2
tortoise_sah_network_BSV_aggregate_year_1999_season_active.graphml,False,46,33,38,107,105,0.019,8,1.963,2.187,1.114,1.173,1.963,2.187,1.114,1.0,0.0,0.0,8.0,0.578,0.004,0.007,0.03613057801737047,0.004,0.007,0.03613057801737047,0.266,0.266,0.613,0.582,0.673,0.865,0.5713170285801343,4,8.25,13
tortoise_sah_network_CS_aggregate_year_2006_season_active.graphml,False,10,4,7,16,7,0.058,3,0.875,0.927,1.059,0.879,0.875,0.927,1.059,1.0,0.0,0.0,3.0,-0.037,0.002,0.005,0.01904761904761905,0.002,0.005,0.01904761904761905,0.146,0.146,0.5,0.0,0.5,0.0,0.2857142857142857,2,2.0,2
tortoise_sah_network_CS_aggregate_year_2007_season_active.graphml,False,7,18,5,26,35,0.108,8,2.692,2.034,0.756,0.752,2.692,2.034,0.756,1.0,0.0,0.0,8.0,0.031,0.031,0.055,0.2421111111111111,0.031,0.055,0.2421111111111111,0.49,0.49,0.425,0.404,0.654,0.618,0.6857926620185164,3,6.0,6
tortoise_sah_network_CS_aggregate_year_2008_season_active.graphml,False,10,15,8,25,35,0.117,7,2.8,2.498,0.892,0.293,2.8,2.498,0.892,1.0,0.0,0.0,7.0,0.326,0.016,0.025,0.0892512077294686,0.016,0.025,0.0892512077294686,0.309,0.309,0.511,0.329,0.623,0.528,0.6857142857142857,3,5.0,4
tortoise_sah_network_CS_aggregate_year_2009_season_active.graphml,False,7,8,3,25,27,0.09,5,2.16,1.488,0.689,0.431,2.16,1.488,0.689,1.0,0.0,0.0,5.0,0.384,0.007,0.01,0.036231884057971016,0.007,0.01,0.036231884057971016,0.32,0.32,0.559,0.222,0.436,0.509,0.4074074074074074,2,4.0,3
tortoise_sah_network_CS_aggregate_year_2010_season_active.graphml,False,7,13,4,28,38,0.101,7,2.714,1.943,0.716,0.616,2.714,1.943,0.716,1.0,0.0,0.0,7.0,0.218,0.01,0.015,0.053751187084520424,0.01,0.015,0.053751187084520424,0.332,0.332,0.458,0.308,0.577,0.534,0.5000526371196968,3,4.333333333333333,4
tortoise_sah_network_CS_aggregate_year_2011_season_active.graphml,False,19,5,14,32,14,0.028,3,0.875,0.927,1.059,0.794,0.875,0.927,1.059,1.0,0.0,0.0,3.0,-0.037,0.001,0.002,0.0064516129032258064,0.001,0.002,0.0064516129032258064,0.052,0.052,0.25,0.08,0.48,0.167,0.21428571428571427,2,2.5,3
tortoise_sah_network_CS_aggregate_year_2011_season_inactive.graphml,False,26,3,22,32,8,0.016,2,0.5,0.791,1.582,1.251,0.5,0.791,1.582,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.188,1.0,0.0,0.0,NA,0.375,1,3.0,1
tortoise_sah_network_CS_aggregate_year_2012_season_active.graphml,False,29,10,25,42,20,0.023,5,0.952,1.527,1.604,1.77,0.952,1.527,1.604,1.0,0.0,0.0,5.0,0.418,0.001,0.004,0.013414634146341463,0.001,0.004,0.013414634146341463,0.147,0.147,0.563,0.178,0.444,0.401,0.5502200880352142,2,5.0,4
tortoise_sah_network_CS_aggregate_year_2013_season_active.graphml,False,27,6,22,40,16,0.021,4,0.8,1.122,1.403,1.578,0.8,1.122,1.403,1.0,0.0,0.0,4.0,-0.011,0.001,0.002,0.010796221322537112,0.001,0.002,0.010796221322537112,0.117,0.117,0.409,0.204,0.49,0.416,0.3125,2,3.0,3
tortoise_sah_network_CS_aggregate_year_2013_season_inactive.graphml,False,35,3,31,40,6,0.008,2,0.3,0.6,2.0,1.994,0.3,0.6,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.075,1.0,0.0,0.0,NA,0.5,1,3.0,1
tortoise_sah_network_CS_aggregate_year_2014_season_active.graphml,False,78,9,66,105,30,0.005,4,0.571,0.893,1.564,1.721,0.571,0.893,1.564,1.0,0.0,0.0,4.0,-0.037,0.0,0.001,0.002987303958177745,0.0,0.001,0.002987303958177745,0.065,0.065,0.31,0.327,0.66,0.495,0.20015011258443835,3,3.0,5
tortoise_sah_network_CS_aggregate_year_2014_season_inactive.graphml,False,94,3,85,105,12,0.002,2,0.229,0.503,2.197,2.197,0.229,0.503,2.197,1.0,0.0,0.0,2.0,0.625,0.0,0.0,0.00018670649738610905,0.0,0.0,0.00018670649738610905,0.029,0.029,0.75,0.0,0.0,NA,0.16635475150758994,1,3.0,2
tortoise_sah_network_CS_aggregate_year_2015_season_active.graphml,False,64,3,58,73,10,0.004,2,0.274,0.58,2.117,2.074,0.274,0.58,2.117,1.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0003912363067292645,0.0,0.0,0.0003912363067292645,0.041,0.041,0.6,0.0,0.0,NA,0.2999700029997,1,3.0,1
tortoise_sah_network_FI_aggregate_year_2005_season_active.graphml,False,188,10,152,252,67,0.002,5,0.532,0.773,1.453,1.77,0.532,0.773,1.453,1.0,0.0,0.0,5.0,0.159,0.0,0.0,0.0009243027888446215,0.0,0.0,0.0009243027888446215,0.027,0.027,0.205,0.401,0.583,0.688,0.1342642320085929,3,3.3333333333333335,4
tortoise_sah_network_FI_aggregate_year_2005_season_inactive.graphml,False,240,3,229,252,13,0.0,2,0.103,0.341,3.311,3.511,0.103,0.341,3.311,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,1.0,0.0,0.0,NA,0.2311604253351826,1,3.0,1
tortoise_sah_network_FI_aggregate_year_2006_season_active.graphml,False,334,5,296,391,64,0.001,4,0.327,0.656,2.006,2.277,0.327,0.656,2.006,1.0,0.0,0.0,4.0,0.521,0.0,0.0,6.59152330103487e-05,0.0,0.0,6.59152330103487e-05,0.038,0.038,0.585,0.031,0.459,0.068,0.06256990231274001,2,2.5,2
tortoise_sah_network_FI_aggregate_year_2007_season_active.graphml,False,737,3,726,749,12,0.0,2,0.032,0.184,5.75,5.929,0.032,0.184,5.75,1.0,0.0,0.0,2.0,-0.091,0.0,0.0,3.579379908224699e-06,0.0,0.0,3.579379908224699e-06,0.0,0.0,0.0,0.0,0.0,NA,0.16688918558077437,1,3.0,2
tortoise_sah_network_FI_aggregate_year_2008_season_active.graphml,False,878,38,817,1100,418,0.001,11,0.76,1.762,2.318,3.025,0.76,1.762,2.318,1.0,0.0,0.0,11.0,0.724,0.0,0.0,0.0006586271230731918,0.0,0.0,0.0006586271230731918,0.111,0.111,0.713,0.64,0.758,0.844,0.14354066985645933,6,6.333333333333333,8
tortoise_sah_network_FI_aggregate_year_2008_season_inactive.graphml,False,1072,6,1055,1100,34,0.0,4,0.062,0.344,5.548,7.022,0.062,0.344,5.548,1.0,0.0,0.0,4.0,0.486,0.0,0.0,6.6296401265598304e-06,0.0,0.0,6.6296401265598304e-06,0.01,0.01,0.636,0.055,0.43,0.128,0.14662756598240467,2,3.0,3
tortoise_sah_network_FI_aggregate_year_2009_season_active.graphml,False,753,30,712,897,237,0.001,11,0.528,1.289,2.441,3.241,0.528,1.289,2.441,1.0,0.0,0.0,11.0,0.316,0.0,0.0,0.0004825917797286512,0.0,0.0,0.0004825917797286512,0.103,0.103,0.554,0.489,0.765,0.639,0.1773588730110469,5,6.0,7
tortoise_sah_network_FI_aggregate_year_2009_season_inactive.graphml,False,875,3,854,897,22,0.0,2,0.049,0.221,4.51,4.503,0.049,0.221,4.51,1.0,0.0,0.0,2.0,-0.048,0.0,0.0,2.494014365522745e-06,0.0,0.0,2.494014365522745e-06,0.0,0.0,0.0,0.0,0.0,NA,0.0910063021864264,1,3.0,2
tortoise_sah_network_FI_aggregate_year_2010_season_active.graphml,False,642,18,596,750,123,0.0,5,0.328,0.758,2.311,2.782,0.328,0.758,2.311,1.0,0.0,0.0,5.0,0.339,0.0,0.0,0.00027130648351099147,0.0,0.0,0.00027130648351099147,0.032,0.032,0.383,0.528,0.728,0.725,0.13008130081300812,4,4.5,11
tortoise_sah_network_FI_aggregate_year_2010_season_inactive.graphml,False,721,5,696,750,31,0.0,3,0.083,0.316,3.807,4.367,0.083,0.316,3.807,1.0,0.0,0.0,3.0,0.787,0.0,0.0,1.4279288605841657e-05,0.0,0.0,1.4279288605841657e-05,0.007,0.007,0.667,0.22,0.42,0.524,0.1285140562248996,2,2.5,3
tortoise_sah_network_FI_aggregate_year_2011_season_active.graphml,False,570,142,471,908,479,0.001,11,1.055,1.633,1.548,2.365,1.055,1.633,1.548,1.0,0.0,0.0,11.0,0.515,0.0,0.001,0.013364755546608247,0.0,0.001,0.013364755546608247,0.119,0.119,0.415,0.805,0.877,0.918,0.4801970895880745,11,12.909090909090908,18
tortoise_sah_network_FI_aggregate_year_2011_season_inactive.graphml,False,890,3,873,908,19,0.0,2,0.042,0.216,5.143,5.547,0.042,0.216,5.143,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,1.0,0.0,0.0,NA,0.15733165512901195,1,3.0,1
tortoise_sah_network_FI_aggregate_year_2012_season_active.graphml,False,556,22,517,640,106,0.001,8,0.331,0.882,2.665,4.064,0.331,0.882,2.665,1.0,0.0,0.0,8.0,0.355,0.0,0.0,0.0005739767760166012,0.0,0.0,0.0005739767760166012,0.042,0.042,0.455,0.488,0.746,0.654,0.21714501510574016,4,5.5,6
tortoise_sah_network_FI_aggregate_year_2012_season_inactive.graphml,False,635,2,630,640,5,0.0,1,0.016,0.124,7.75,7.843,0.016,0.124,7.75,1.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.1953125,1,2.0,1
tortoise_sah_network_FI_aggregate_year_2013_season_active.graphml,False,79,18,60,144,83,0.008,5,1.153,1.34,1.162,1.199,1.153,1.34,1.162,1.0,0.0,0.0,5.0,0.272,0.0,0.001,0.008092846121015136,0.0,0.001,0.008092846121015136,0.124,0.124,0.359,0.543,0.709,0.766,0.24091741351064855,4,4.5,9
tortoise_sah_network_HW_aggregate_year_2009_season_active.graphml,False,14,5,11,22,9,0.039,3,0.818,0.936,1.144,0.808,0.818,0.936,1.144,1.0,0.0,0.0,3.0,-0.543,0.002,0.006,0.02380952380952381,0.002,0.006,0.02380952380952381,0.136,0.136,0.375,0.219,0.469,0.467,0.33340742387197153,2,2.5,3
tortoise_sah_network_HW_aggregate_year_2011_season_active.graphml,False,14,4,11,20,6,0.032,2,0.6,0.735,1.225,0.919,0.6,0.735,1.225,1.0,0.0,0.0,2.0,-0.333,0.001,0.004,0.011695906432748537,0.001,0.004,0.011695906432748537,0.0,0.0,0.0,0.167,0.5,0.334,0.33333333333333337,2,2.0,3
tortoise_sah_network_HW_aggregate_year_2012_season_active.graphml,False,12,4,9,17,7,0.051,3,0.824,1.042,1.265,1.18,0.824,1.042,1.265,1.0,0.0,0.0,3.0,0.588,0.0,0.001,0.004166666666666667,0.0,0.001,0.004166666666666667,0.196,0.196,0.75,0.0,0.0,NA,0.7138777841233581,1,4.0,2
tortoise_sah_network_LM_aggregate_year_1998_season_active.graphml,False,14,35,11,51,89,0.07,12,3.49,3.522,1.009,0.961,3.49,3.522,1.009,1.0,0.0,0.0,12.0,0.048,0.014,0.024,0.09724586977648202,0.014,0.024,0.09724586977648202,0.37,0.37,0.362,0.361,0.796,0.454,0.5393561436035732,6,5.833333333333333,5
tortoise_sah_network_LM_aggregate_year_1998_season_inactive.graphml,False,44,4,40,51,11,0.009,3,0.431,0.913,2.118,2.105,0.431,0.913,2.118,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.137,1.0,0.0,0.0,NA,0.5459260270233384,1,4.0,1
tortoise_sah_network_LM_aggregate_year_1999_season_active.graphml,False,19,14,14,44,34,0.036,6,1.545,1.499,0.97,0.992,1.545,1.499,0.97,1.0,0.0,0.0,6.0,-0.055,0.004,0.011,0.04318936877076412,0.004,0.011,0.04318936877076412,0.27,0.27,0.441,0.416,0.666,0.625,0.35304501323918797,3,4.666666666666667,6
tortoise_sah_network_MC_aggregate_year_2012_season_active.graphml,False,12,10,10,24,25,0.091,9,2.083,2.361,1.133,1.314,2.083,2.361,1.133,1.0,0.0,0.0,9.0,-0.101,0.004,0.015,0.07707509881422925,0.004,0.015,0.07707509881422925,0.447,0.447,0.606,0.167,0.643,0.26,0.4400704112658025,3,3.3333333333333335,2
tortoise_sah_network_MC_aggregate_year_2013_season_active.graphml,False,12,9,9,22,20,0.087,6,1.818,2.229,1.226,1.03,1.818,2.229,1.226,1.0,0.0,0.0,6.0,0.576,0.006,0.015,0.05714285714285715,0.006,0.015,0.05714285714285715,0.242,0.242,0.845,0.1,0.434,0.23,0.6000600060005999,3,3.0,4
tortoise_sah_network_PV_aggregate_year_2005_season_active.graphml,False,13,6,11,21,13,0.062,4,1.238,1.411,1.14,0.568,1.238,1.411,1.14,1.0,0.0,0.0,4.0,0.103,0.003,0.008,0.031578947368421054,0.003,0.008,0.031578947368421054,0.325,0.325,0.75,0.18,0.305,0.59,0.5385029617662896,2,3.0,3
