Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,594,N594_voles_begon_site_PLJ_trapping_session_22.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,58,111,0.067,3.828,2.365,0.618,0.678,7.069,0.185,0.2975836193,0.031,0.034,0.492,0.542,0.097,0.7188602293,,,,5,8,0.0438030834,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,595,N595_voles_begon_site_PLJ_trapping_session_23.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,76,175,0.061,4.605,2.758,0.599,0.767,7.974,0.201,0.1051288451,0.035,0.039,0.437,0.51,0.096,0.7247733668,,,,6,11,0.0481766822,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,596,N596_voles_begon_site_PLJ_trapping_session_24.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,93,279,0.065,6,3.179,0.53,0.882,13.806,0.119,0.2292587372,0.032,0.038,0.476,0.659,0.104,0.7456146122,,,,8,10,0.050739401,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,597,N597_voles_begon_site_PLJ_trapping_session_25.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,97,166,0.036,3.423,2.11,0.616,1.103,6.474,0.335,0.4756814876,0.008,0.009,0.612,0.618,0.103,0.8534943813,,,,7,13,0.0316283308,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,598,N598_voles_begon_site_PLJ_trapping_session_26.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,46,43,0.042,1.87,1.034,0.553,0.153,4.043,0.27,0.3379489187,0,0.001,0.629,0.464,0.153,0.8825470615,,,,2,2,0.0283012869,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,599,N599_voles_begon_site_PLJ_trapping_session_27.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,34,42,0.075,2.471,1.929,0.781,1.246,3.941,0.645,0.2709680699,0.005,0.005,0.672,0.303,0.081,0.7238256249,,,,2,3,0.086958211,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,600,N600_voles_begon_site_PLJ_trapping_session_28.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,41,35,0.043,1.707,0.89,0.521,1.327,2.146,-0.159,0.3171082996,0.008,0.008,0.366,0.311,0.104,0.8182627269,,,,4,9,0.0297764252,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,601,N601_voles_begon_site_PLJ_trapping_session_29.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,95,167,0.037,3.516,2.195,0.624,1.313,5.095,0.047,0.2015987866,0.032,0.035,0.485,0.602,0.14,0.7854722465,,,,8,14,0.0295791698,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,602,N602_voles_begon_site_PLJ_trapping_session_30.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,134,458,0.051,6.836,3.091,0.452,0.368,15.91,0.106,0.2335833809,0.028,0.033,0.548,0.667,0.097,0.790099864,,,,6,11,0.0358420279,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,603,N603_voles_begon_site_PLJ_trapping_session_31.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,74,125,0.046,3.378,1.922,0.569,0.884,6.514,0.051,0.136191432,0.021,0.024,0.484,0.538,0.095,0.8325488986,,,,6,11,0.0309468298,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,604,N604_voles_begon_site_PLJ_trapping_session_32.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,7,3,0.143,0.857,0.35,0.408,-3.33,1.429,nan,0.5789473684,0,0,0,0,0,0.693877551,,,,1,1,0.0025,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,605,N605_voles_begon_site_ROB_trapping_session_01.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,92,309,0.074,6.717,3.456,0.515,0.865,12.5,0.004,-0.000606229,0.023,0.028,0.437,0.606,0.099,0.680597012,,,,6,7,0.0559898709,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,606,N606_voles_begon_site_ROB_trapping_session_02.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,109,333,0.057,6.11,3.226,0.528,0.916,15.138,0.044,0.110299591,0.019,0.025,0.446,0.614,0.094,0.751441382,,,,8,6,0.0434432172,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,607,N607_voles_begon_site_ROB_trapping_session_03.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,84,206,0.059,4.905,2.626,0.535,0.635,15.333,0.076,0.276077226,0.036,0.043,0.477,0.511,0.067,0.795533075,,,,7,10,0.0369855026,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,608,N608_voles_begon_site_ROB_trapping_session_04.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,68,101,0.044,2.971,1.609,0.542,0.603,8.324,0.107,0.610492584,0.015,0.017,0.512,0.532,0.114,0.842940441,,,,6,10,0.0291382244,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,609,N609_voles_begon_site_ROB_trapping_session_05.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,89,348,0.089,7.82,4.318,0.552,0.57,18.607,0.034,0.165132493,0.022,0.027,0.514,0.648,0.087,0.691236812,,,,6,6,0.0747429778,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,610,N610_voles_begon_site_ROB_trapping_session_06.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,134,451,0.051,6.731,4.094,0.608,1.022,10.672,0.172,0.206073878,0.02,0.023,0.522,0.692,0.099,0.734937762,,,,8,8,0.0465053879,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,611,N611_voles_begon_site_ROB_trapping_session_07.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,99,224,0.046,4.525,2.754,0.609,1.278,7.253,0.033,0.263350143,0.034,0.037,0.5,0.638,0.122,0.772205641,,,,8,9,0.0409169076,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,612,N612_voles_begon_site_ROB_trapping_session_08.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,172,449,0.031,5.221,3.089,0.592,0.642,11.477,0.214,0.328604297,0.027,0.03,0.599,0.664,0.052,0.835496061,,,,10,17,0.0240668955,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,613,N613_voles_begon_site_ROB_trapping_session_09.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,112,167,0.027,2.982,1.626,0.545,1.092,12.304,0.253,0.622515344,0.002,0.002,0.633,0.595,0.149,0.874756499,,,,4,7,0.0220041288,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,614,N614_voles_begon_site_ROB_trapping_session_10.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,103,248,0.047,4.816,2.456,0.51,0.58,12.913,0.029,0.184809067,0.031,0.037,0.477,0.627,0.103,0.79185544,,,,7,11,0.0336344773,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,615,N615_voles_begon_site_ROB_trapping_session_11.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,177,579,0.037,6.542,3.947,0.603,1.486,13.638,0.125,0.143397007,0.018,0.021,0.509,0.732,0.092,0.79275985,,,,9,10,0.0331612884,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,616,N616_voles_begon_site_ROB_trapping_session_12.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,155,456,0.038,5.884,3.518,0.598,1.316,10.426,0.16,0.245390995,0.024,0.026,0.504,0.68,0.06,0.785767934,,,,9,12,0.0341836038,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,617,N617_voles_begon_site_ROB_trapping_session_13.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,119,237,0.034,3.983,2.177,0.547,0.749,6.639,0.036,0.255350124,0.013,0.013,0.607,0.661,0.105,0.848267248,,,,6,13,0.0268051449,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,618,N618_voles_begon_site_ROB_trapping_session_14.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,107,245,0.043,4.579,2.32,0.507,0.536,9.794,0.012,0.187465521,0.041,0.048,0.453,0.566,0.095,0.779866595,,,,8,13,0.0321122291,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,619,N619_voles_begon_site_ROB_trapping_session_15.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,59,122,0.071,4.136,2.198,0.531,0.231,8.339,0.166,0.19853562,0.051,0.06,0.503,0.492,0.107,0.740707809,,,,7,10,0.0550872615,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,620,N620_voles_begon_site_ROB_trapping_session_16.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,20,24,0.126,2.4,1.428,0.595,0.357,4.7,0.062,0.432026944,0.084,0.087,0.5,0.425,0.104,0.597110152,,,,4,9,0.0593987185,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,621,N621_voles_begon_site_ROB_trapping_session_17.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,15,15,0.143,2,1.155,0.578,0.321,3.2,-0.041,0.538730016,0.091,0.093,0.36,0.3,0.123,0.59877551,,,,3,6,0.0737844353,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,622,N622_voles_begon_site_ROB_trapping_session_18.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,11,10,0.182,1.818,1.192,0.656,1.775,2.727,-0.176,-0.056488942,0.036,0.046,0.375,0.382,0.193,0.5624,,,,3,3,0.176876556,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,623,N623_voles_begon_site_ROB_trapping_session_19.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,11,8,0.145,1.455,0.656,0.451,-1.076,1.636,1,0.590909091,0,0,1,0.545,0.273,0.760330579,,,,1,1,0.0887702098,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,624,N624_voles_begon_site_ROB_trapping_session_20.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,4,1,0.167,0.5,0.5,1,0,0.5,nan,-0.428571429,0,0,0,0,0,0.625,,,,1,1,swaps exceeded,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,625,N625_voles_begon_site_ROB_trapping_session_21.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,7,4,0.19,1.143,0.639,0.559,-0.22,1.429,-1,0.652298851,0.019,0.019,0,0,0,0.598765432,,,,1,2,0.0156410256,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,626,N626_voles_begon_site_ROB_trapping_session_22.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,83,181,0.053,4.361,2.944,0.675,1.318,7.759,0.059,0.157051567,0.024,0.027,0.428,0.55,0.158,0.737671875,,,,7,8,0.0521510925,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,627,N627_voles_begon_site_ROB_trapping_session_23.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,138,507,0.054,7.348,5.01,0.682,1.788,15.304,0.068,0.128667554,0.017,0.02,0.458,0.687,0.121,0.724808039,,,,8,7,0.0521044084,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,628,N628_voles_begon_site_ROB_trapping_session_24.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,107,270,0.048,5.047,3.077,0.61,0.917,11.514,0.079,0.203838894,0.018,0.021,0.495,0.615,0.061,0.786196414,,,,8,8,0.0409921198,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,629,N629_voles_begon_site_ROB_trapping_session_25.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,142,359,0.036,5.056,2.494,0.493,0.494,13.085,0.086,0.296510194,0.033,0.037,0.572,0.667,0.106,0.84336097,,,,10,12,0.0257957901,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,630,N630_voles_begon_site_ROB_trapping_session_26.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,102,181,0.035,3.549,1.903,0.536,0.933,9.784,0.214,0.549971653,0.006,0.007,0.618,0.649,0.079,0.87005336,,,,5,10,0.0274530334,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,631,N631_voles_begon_site_ROB_trapping_session_27.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,83,197,0.058,4.747,2.105,0.443,0.227,12.867,0.088,0.209172862,0.046,0.053,0.556,0.632,0.069,0.81225144,,,,7,10,0.0329285649,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,632,N632_voles_begon_site_ROB_trapping_session_28.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,45,67,0.068,2.978,1.844,0.619,0.877,5.644,-0.043,0.293251475,0.045,0.049,0.359,0.326,0.069,0.718073695,,,,6,10,0.0683781853,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,633,N633_voles_begon_site_ROB_trapping_session_29.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,112,297,0.048,5.304,3.162,0.596,1.168,9.518,-0.035,0.274615097,0.027,0.033,0.444,0.618,0.103,0.733654275,,,,8,9,0.0443417101,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,634,N634_voles_begon_site_ROB_trapping_session_30.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,TRUE,117,327,0.048,5.59,3.05,0.546,0.641,12.769,0.045,0.171185936,0.029,0.034,0.49,0.596,0.106,0.773535284,,,,7,10,0.0391555111,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,635,N635_voles_begon_site_ROB_trapping_session_31.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,100,242,0.049,4.84,2.583,0.534,0.362,10.8,0.006,0.315539826,0.036,0.046,0.527,0.573,0.079,0.776059059,,,,8,10,0.0412328387,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
,636,N636_voles_begon_site_ROB_trapping_session_32.graphml,Mammalia,Rodentia,Microtus,agrestis,Microtus_agrestis,social_projection_bipartite,"Kielder Forest, England-Scotland Border",,,,,FALSE,26,23,0.071,1.769,0.639,0.361,0.278,2.923,0.111,0.380102946,0.012,0.012,0.261,0.231,0.125,0.797520661,,,,4,6,0.0280715716,"Davis, Stephen, et al. ""Spatial analyses of wildlife contact networks."" Journal of the Royal Society Interface 12.102 (2015): 20141004."
